,Krise,Energiequelle,Folgen,Energiewende
2022-01-10,1,0,0,0
2022-01-11,1,0,0,0
2022-01-14,1,0,0,0
2022-01-20,0,0,1,0
2022-01-28,0,0,1,0
2022-02-01,1,0,0,0
2022-02-02,0,0,2,0
2022-02-03,1,0,1,0
2022-02-14,1,0,0,0
2022-03-02,0,0,0,1
2022-03-07,0,0,0,1
2022-03-12,1,0,0,0
2022-03-17,1,0,0,0
2022-04-04,1,0,1,0
2022-04-12,1,0,0,1
2022-04-19,1,0,0,0
2022-04-27,3,0,0,0
2022-04-29,1,0,0,0
2022-05-09,0,0,1,0
2022-05-13,0,0,0,1
2022-05-16,1,0,0,0
2022-05-20,1,0,0,1
2022-05-25,0,1,0,0
2022-06-07,2,0,1,1
2022-06-09,0,0,1,0
2022-06-10,0,0,1,0
2022-06-17,1,0,0,0
2022-06-19,1,0,0,0
2022-06-24,1,0,0,0
2022-07-01,1,0,0,0
2022-07-03,1,0,0,0
2022-07-05,1,0,0,0
2022-07-06,1,0,1,0
2022-07-08,0,0,0,2
2022-07-12,3,0,0,0
2022-07-13,2,0,0,0
2022-07-15,2,0,0,0
2022-07-19,1,0,0,0
2022-07-21,1,0,0,0
2022-07-22,1,0,0,0
2022-07-23,1,0,0,0
2022-07-25,3,0,1,0
2022-07-27,0,0,1,0
2022-07-28,1,0,1,0
2022-07-29,0,0,1,0
2022-07-31,1,0,1,0
2022-08-02,2,0,0,0
2022-08-03,2,0,0,0
2022-08-04,1,0,0,0
2022-08-07,1,0,0,0
2022-08-10,3,0,0,0
2022-08-11,0,0,1,0
2022-08-13,1,0,0,0
2022-08-14,1,0,0,0
2022-08-16,1,0,0,0
2022-08-17,1,0,0,0
2022-08-22,1,0,0,0
2022-08-23,1,0,0,0
2022-08-24,1,0,0,0
2022-08-25,1,0,0,0
2022-08-29,1,0,0,0
2022-08-30,1,0,0,0
2022-08-31,1,0,0,0
2022-09-01,2,0,0,0
2022-09-02,1,0,0,0
2022-09-05,2,0,0,0
2022-09-06,2,0,0,0
2022-09-07,1,0,0,0
2022-09-09,1,0,0,0
2022-09-10,2,0,0,0
2022-09-12,1,0,0,0
2022-09-14,5,0,0,0
2022-09-15,1,0,0,0
2022-09-16,1,0,0,0
2022-09-19,2,0,1,0
2022-09-20,3,0,1,0
2022-09-21,2,0,1,0
2022-09-22,2,0,0,0
2022-09-23,3,0,1,0
2022-09-25,1,0,0,0
2022-09-26,1,0,2,0
2022-09-27,2,1,2,0
2022-09-28,7,0,1,0
2022-09-29,9,0,0,1
2022-09-30,17,1,2,1
2022-10-01,5,0,0,0
2022-10-02,2,0,0,0
2022-10-03,5,0,1,0
2022-10-04,10,1,1,2
2022-10-05,6,0,1,0
2022-10-06,8,2,0,2
2022-10-07,18,0,2,0
2022-10-08,4,0,0,0
2022-10-09,3,1,0,1
2022-10-10,16,0,4,1
2022-10-11,13,0,0,1
2022-10-12,31,0,3,3
2022-10-13,35,1,3,2
2022-10-14,23,0,2,1
2022-10-15,9,0,1,1
2022-10-16,17,0,0,0
2022-10-17,19,0,2,1
2022-10-18,21,1,2,1
2022-10-19,34,1,4,1
2022-10-20,53,4,1,6
2022-10-21,46,0,4,0
2022-10-22,25,0,1,3
2022-10-23,13,0,3,0
2022-10-24,28,5,2,5
2022-10-25,37,3,4,4
2022-10-26,23,3,10,7
2022-10-27,41,4,1,14
2022-10-28,34,4,4,10
2022-10-29,21,1,3,1
2022-10-30,13,1,3,3
2022-10-31,40,2,6,9
2022-11-01,24,2,1,7
2022-11-02,44,2,3,6
2022-11-03,32,3,1,5
2022-11-04,24,0,3,8
2022-11-05,26,1,4,1
2022-11-06,10,1,0,5
2022-11-07,26,8,9,7
2022-11-08,31,6,1,9
2022-11-09,35,7,9,15
2022-11-10,24,7,7,18
2022-11-11,29,5,5,8
2022-11-12,6,6,1,5
2022-11-13,7,4,1,4
2022-11-14,31,2,4,10
2022-11-15,54,3,4,15
2022-11-16,34,8,5,7
2022-11-17,21,2,1,9
2022-11-18,34,0,2,5
2022-11-19,17,2,3,3
2022-11-20,8,1,0,3
2022-11-21,27,6,2,14
2022-11-22,24,4,3,10
2022-11-23,30,6,2,11
2022-11-24,31,8,4,12
2022-11-25,21,0,8,6
2022-11-26,12,4,2,9
2022-11-27,16,1,2,1
2022-11-28,19,2,2,4
2022-11-29,36,2,5,11
2022-11-30,20,5,3,10
2022-12-01,35,3,1,3
2022-12-02,34,5,5,9
2022-12-03,24,1,2,3
2022-12-04,13,0,1,10
2022-12-05,17,0,4,8
2022-12-06,21,5,5,12
2022-12-07,11,3,2,5
2022-12-08,15,3,3,4
2022-12-09,33,7,5,9
2022-12-10,11,2,8,3
2022-12-11,6,3,1,5
2022-12-12,24,3,1,8
2022-12-13,55,6,2,12
2022-12-14,17,5,5,10
2022-12-15,47,7,13,11
