,Energiewende,Krise,Folgen,Energiequelle
2022-01-10,0,1,0,0
2022-01-11,0,1,0,0
2022-01-14,0,1,0,0
2022-01-20,0,0,1,0
2022-01-28,0,0,1,0
2022-02-01,0,1,0,0
2022-02-02,0,0,2,0
2022-02-03,0,1,1,0
2022-02-14,0,1,0,0
2022-03-02,1,0,0,0
2022-03-07,1,0,0,0
2022-03-12,0,1,0,0
2022-03-17,0,1,0,0
2022-04-04,0,1,1,0
2022-04-12,1,1,0,0
2022-04-19,0,1,0,0
2022-04-27,0,3,0,0
2022-04-29,0,1,0,0
2022-05-09,0,0,1,0
2022-05-13,1,0,0,0
2022-05-16,0,1,0,0
2022-05-20,1,1,0,0
2022-05-25,0,0,0,1
2022-06-07,1,2,1,0
2022-06-09,0,0,1,0
2022-06-10,0,0,1,0
2022-06-17,0,1,0,0
2022-06-19,0,1,0,0
2022-06-24,0,1,0,0
2022-07-01,0,1,0,0
2022-07-03,0,1,0,0
2022-07-05,0,1,0,0
2022-07-06,0,1,1,0
2022-07-08,2,0,0,0
2022-07-12,0,3,0,0
2022-07-13,0,2,0,0
2022-07-15,0,2,0,0
2022-07-19,0,1,0,0
2022-07-21,0,1,0,0
2022-07-22,0,1,0,0
2022-07-23,0,1,0,0
2022-07-25,0,3,1,0
2022-07-27,0,0,1,0
2022-07-28,0,1,1,0
2022-07-29,0,0,1,0
2022-07-31,0,1,1,0
2022-08-02,0,2,0,0
2022-08-03,0,2,0,0
2022-08-04,0,1,0,0
2022-08-07,0,1,0,0
2022-08-10,0,3,0,0
2022-08-11,0,0,1,0
2022-08-13,0,1,0,0
2022-08-14,0,1,0,0
2022-08-16,0,1,0,0
2022-08-17,0,1,0,0
2022-08-22,0,1,0,0
2022-08-23,0,1,0,0
2022-08-24,0,1,0,0
2022-08-25,0,1,0,0
2022-08-29,0,1,0,0
2022-08-30,0,1,0,0
2022-08-31,0,1,0,0
2022-09-01,0,2,0,0
2022-09-02,0,1,0,0
2022-09-05,0,2,0,0
2022-09-06,0,2,0,0
2022-09-07,0,1,0,0
2022-09-09,0,1,0,0
2022-09-10,0,2,0,0
2022-09-12,0,1,0,0
2022-09-14,0,5,0,0
2022-09-15,0,1,0,0
2022-09-16,0,1,0,0
2022-09-19,0,2,1,0
2022-09-20,0,3,1,0
2022-09-21,0,2,1,0
2022-09-22,0,2,0,0
2022-09-23,0,3,1,0
2022-09-25,0,1,0,0
2022-09-26,0,1,2,0
2022-09-27,0,2,2,1
2022-09-28,0,7,1,0
2022-09-29,1,9,0,0
2022-09-30,1,17,2,1
2022-10-01,0,5,0,0
2022-10-02,0,2,0,0
2022-10-03,0,5,1,0
2022-10-04,2,10,1,1
2022-10-05,0,6,1,0
2022-10-06,2,8,0,2
2022-10-07,0,18,2,0
2022-10-08,0,4,0,0
2022-10-09,1,3,0,1
2022-10-10,1,16,4,0
2022-10-11,1,13,0,0
2022-10-12,3,31,3,0
2022-10-13,2,35,3,1
2022-10-14,1,23,2,0
2022-10-15,1,9,1,0
2022-10-16,0,17,0,0
2022-10-17,1,19,2,0
2022-10-18,1,21,2,1
2022-10-19,1,34,4,1
2022-10-20,6,53,1,4
2022-10-21,0,46,4,0
2022-10-22,3,25,1,0
2022-10-23,0,13,3,0
2022-10-24,5,28,2,5
2022-10-25,4,37,4,3
2022-10-26,7,23,10,3
2022-10-27,14,41,1,4
2022-10-28,10,34,4,4
2022-10-29,1,21,3,1
2022-10-30,3,13,3,1
2022-10-31,9,40,6,2
2022-11-01,7,24,1,2
2022-11-02,6,44,3,2
2022-11-03,5,32,1,3
2022-11-04,8,24,3,0
2022-11-05,1,26,4,1
2022-11-06,5,10,0,1
2022-11-07,7,26,9,8
2022-11-08,9,31,1,6
2022-11-09,15,35,9,7
2022-11-10,18,24,7,7
2022-11-11,8,29,5,5
2022-11-12,5,6,1,6
2022-11-13,4,7,1,4
2022-11-14,10,31,4,2
2022-11-15,15,54,4,3
2022-11-16,7,34,5,8
2022-11-17,9,21,1,2
2022-11-18,5,34,2,0
2022-11-19,3,17,3,2
2022-11-20,3,8,0,1
2022-11-21,14,27,2,6
2022-11-22,10,24,3,4
2022-11-23,11,30,2,6
2022-11-24,12,31,4,8
2022-11-25,6,21,8,0
2022-11-26,9,12,2,4
2022-11-27,1,16,2,1
2022-11-28,4,19,2,2
2022-11-29,11,36,5,2
2022-11-30,10,20,3,5
2022-12-01,3,35,1,3
2022-12-02,9,34,5,5
2022-12-03,3,24,2,1
2022-12-04,10,13,1,0
2022-12-05,8,17,4,0
2022-12-06,12,21,5,5
2022-12-07,5,11,2,3
2022-12-08,4,15,3,3
2022-12-09,9,33,5,7
2022-12-10,3,11,8,2
2022-12-11,5,6,1,3
2022-12-12,8,24,1,3
2022-12-13,12,55,2,6
2022-12-14,10,17,5,5
2022-12-15,11,47,13,7
2022-12-16,5,27,3,2
2022-12-17,7,11,0,1
2022-12-18,6,4,0,1
2022-12-19,4,23,2,1
2022-12-20,10,38,2,10
2022-12-21,6,14,2,4
2022-12-22,9,17,1,5
2022-12-23,6,24,1,3
2022-12-24,0,10,3,0
2022-12-25,2,14,4,2
2022-12-26,9,12,3,0
2022-12-27,9,21,2,2
2022-12-28,11,14,1,3
2022-12-29,4,10,0,0
2022-12-30,5,8,1,3
2022-12-31,5,4,1,3
2023-01-01,4,9,0,2
2023-01-02,7,9,3,7
2023-01-03,10,25,6,12
2023-01-04,26,18,1,8
2023-01-05,12,7,2,5
2023-01-06,16,13,1,3
2023-01-07,0,12,0,3
2023-01-08,6,19,2,1
2023-01-09,3,6,0,3
2023-01-10,6,39,3,2
2023-01-11,10,15,1,4
2023-01-12,6,17,4,4
2023-01-13,10,16,5,6
2023-01-14,3,8,2,1
2023-01-15,3,3,0,3
2023-01-16,4,11,6,9
2023-01-17,9,25,5,9
2023-01-18,15,12,4,9
2023-01-19,3,13,3,2
2023-01-20,9,9,0,4
2023-01-21,5,4,0,2
2023-01-22,5,9,1,3
2023-01-23,5,11,2,4
2023-01-24,7,18,3,7
2023-01-25,6,14,5,4
2023-01-26,8,17,1,5
2023-01-27,14,6,0,5
2023-01-28,4,16,0,3
2023-01-29,6,9,1,7
2023-01-30,17,6,1,6
2023-01-31,10,11,2,14
2023-02-01,8,12,1,6
2023-02-02,11,21,2,6
2023-02-03,8,7,1,2
2023-02-04,2,3,1,1
2023-02-05,7,2,3,0
2023-02-06,9,7,1,1
2023-02-07,6,17,3,8
2023-02-08,15,8,0,11
2023-02-09,7,14,1,6
2023-02-10,11,20,3,1
2023-02-11,4,7,0,0
2023-02-12,13,6,0,3
2023-02-13,7,19,1,3
2023-02-14,7,10,2,3
2023-02-15,5,7,1,2
2023-02-16,7,12,0,8
2023-02-17,6,18,2,3
2023-02-18,4,2,0,5
2023-02-19,3,4,1,0
2023-02-20,6,8,1,7
2023-02-21,9,12,2,7
2023-02-22,9,19,2,1
2023-02-23,6,8,1,0
2023-02-24,6,14,2,3
2023-02-25,10,7,0,5
2023-02-26,6,5,0,3
2023-02-27,18,35,1,12
2023-02-28,21,5,4,11
2023-03-01,8,18,1,7
2023-03-02,20,20,5,3
2023-03-03,20,6,1,7
2023-03-04,3,3,0,1
2023-03-05,3,6,1,1
2023-03-06,11,7,1,5
2023-03-07,16,11,0,4
2023-03-08,7,20,3,4
2023-03-09,14,15,8,5
2023-03-10,5,15,4,3
2023-03-11,5,2,0,1
2023-03-12,3,7,0,1
2023-03-13,8,8,3,6
2023-03-14,12,24,1,1
2023-03-15,15,12,1,3
