,Energiequelle,Krise,Folgen,Energiewende
2022-01-10,0,1,0,0
2022-01-11,0,1,0,0
2022-01-14,0,1,0,0
2022-01-20,0,0,1,0
2022-01-28,0,0,1,0
2022-02-01,0,1,0,0
2022-02-02,0,0,2,0
2022-02-03,0,1,1,0
2022-02-14,0,1,0,0
2022-03-02,0,0,0,1
2022-03-07,0,0,0,1
2022-03-12,0,1,0,0
2022-03-17,0,1,0,0
2022-04-04,0,1,1,0
2022-04-12,0,1,0,1
2022-04-19,0,1,0,0
2022-04-27,0,3,0,0
2022-04-29,0,1,0,0
2022-05-09,0,0,1,0
2022-05-13,0,0,0,1
2022-05-16,0,1,0,0
2022-05-20,0,1,0,1
2022-05-25,1,0,0,0
2022-06-07,0,2,1,1
2022-06-09,0,0,1,0
2022-06-10,0,0,1,0
2022-06-17,0,1,0,0
2022-06-19,0,1,0,0
2022-06-24,0,1,0,0
2022-07-01,0,1,0,0
2022-07-03,0,1,0,0
2022-07-05,0,1,0,0
2022-07-06,0,1,1,0
2022-07-08,0,0,0,2
2022-07-12,0,3,0,0
2022-07-13,0,2,0,0
2022-07-15,0,2,0,0
2022-07-19,0,1,0,0
2022-07-21,0,1,0,0
2022-07-22,0,1,0,0
2022-07-23,0,1,0,0
2022-07-25,0,3,1,0
2022-07-27,0,0,1,0
2022-07-28,0,1,1,0
2022-07-29,0,0,1,0
2022-07-31,0,1,1,0
2022-08-02,0,2,0,0
2022-08-03,0,2,0,0
2022-08-04,0,1,0,0
2022-08-07,0,1,0,0
2022-08-10,0,3,0,0
2022-08-11,0,0,1,0
2022-08-13,0,1,0,0
2022-08-14,0,1,0,0
2022-08-16,0,1,0,0
2022-08-17,0,1,0,0
2022-08-22,0,1,0,0
2022-08-23,0,1,0,0
2022-08-24,0,1,0,0
2022-08-25,0,1,0,0
2022-08-29,0,1,0,0
2022-08-30,0,1,0,0
2022-08-31,0,1,0,0
2022-09-01,0,2,0,0
2022-09-02,0,1,0,0
2022-09-05,0,2,0,0
2022-09-06,0,2,0,0
2022-09-07,0,1,0,0
2022-09-09,0,1,0,0
2022-09-10,0,2,0,0
2022-09-12,0,1,0,0
2022-09-14,0,5,0,0
2022-09-15,0,1,0,0
2022-09-16,0,1,0,0
2022-09-19,0,2,1,0
2022-09-20,0,3,1,0
2022-09-21,0,2,1,0
2022-09-22,0,2,0,0
2022-09-23,0,3,1,0
2022-09-25,0,1,0,0
2022-09-26,0,1,2,0
2022-09-27,1,2,2,0
2022-09-28,0,7,1,0
2022-09-29,0,9,0,1
2022-09-30,1,17,2,1
2022-10-01,0,5,0,0
2022-10-02,0,2,0,0
2022-10-03,0,5,1,0
2022-10-04,1,10,1,2
2022-10-05,0,6,1,0
2022-10-06,2,8,0,2
2022-10-07,0,18,2,0
2022-10-08,0,4,0,0
2022-10-09,1,3,0,1
2022-10-10,0,16,4,1
2022-10-11,0,13,0,1
2022-10-12,0,31,3,3
2022-10-13,1,35,3,2
2022-10-14,0,23,2,1
2022-10-15,0,9,1,1
2022-10-16,0,17,0,0
2022-10-17,0,19,2,1
2022-10-18,1,21,2,1
2022-10-19,1,34,4,1
2022-10-20,4,53,1,6
2022-10-21,0,46,4,0
2022-10-22,0,25,1,3
2022-10-23,0,13,3,0
2022-10-24,5,28,2,5
2022-10-25,3,37,4,4
2022-10-26,3,23,10,7
2022-10-27,4,41,1,14
2022-10-28,4,34,4,10
2022-10-29,1,21,3,1
2022-10-30,1,13,3,3
2022-10-31,2,40,6,9
2022-11-01,2,24,1,7
2022-11-02,2,44,3,6
2022-11-03,3,32,1,5
2022-11-04,0,24,3,8
2022-11-05,1,26,4,1
2022-11-06,1,10,0,5
2022-11-07,8,26,9,7
2022-11-08,6,31,1,9
2022-11-09,7,35,9,15
2022-11-10,7,24,7,18
2022-11-11,5,29,5,8
2022-11-12,6,6,1,5
2022-11-13,4,7,1,4
2022-11-14,2,31,4,10
2022-11-15,3,54,4,15
2022-11-16,8,34,5,7
2022-11-17,2,21,1,9
2022-11-18,0,34,2,5
2022-11-19,2,17,3,3
2022-11-20,1,8,0,3
2022-11-21,6,27,2,14
2022-11-22,4,24,3,10
2022-11-23,6,30,2,11
2022-11-24,8,31,4,12
2022-11-25,0,21,8,6
2022-11-26,4,12,2,9
2022-11-27,1,16,2,1
2022-11-28,2,19,2,4
2022-11-29,2,36,5,11
2022-11-30,5,20,3,10
2022-12-01,3,35,1,3
2022-12-02,5,34,5,9
2022-12-03,1,24,2,3
2022-12-04,0,13,1,10
2022-12-05,0,17,4,8
2022-12-06,5,21,5,12
2022-12-07,3,11,2,5
2022-12-08,3,15,3,4
2022-12-09,7,33,5,9
2022-12-10,2,11,8,3
2022-12-11,3,6,1,5
2022-12-12,3,24,1,8
2022-12-13,6,55,2,12
2022-12-14,5,17,5,10
2022-12-15,7,47,13,11
2022-12-16,2,27,3,5
2022-12-17,1,11,0,7
2022-12-18,1,4,0,6
2022-12-19,1,23,2,4
2022-12-20,10,38,2,10
2022-12-21,4,14,2,6
2022-12-22,5,17,1,9
2022-12-23,3,24,1,6
2022-12-24,0,10,3,0
2022-12-25,2,14,4,2
2022-12-26,0,12,3,9
2022-12-27,2,21,2,9
2022-12-28,3,14,1,11
2022-12-29,0,10,0,4
2022-12-30,3,8,1,5
2022-12-31,3,4,1,5
2023-01-01,2,9,0,4
2023-01-02,7,9,3,7
2023-01-03,12,25,6,10
2023-01-04,8,18,1,26
2023-01-05,5,7,2,12
2023-01-06,3,13,1,16
2023-01-07,3,12,0,0
2023-01-08,1,19,2,6
2023-01-09,3,6,0,3
2023-01-10,2,39,3,6
2023-01-11,4,15,1,10
2023-01-12,4,17,4,6
2023-01-13,6,16,5,10
2023-01-14,1,8,2,3
2023-01-15,3,3,0,3
2023-01-16,9,11,6,4
2023-01-17,9,25,5,9
2023-01-18,9,12,4,15
2023-01-19,2,13,3,3
2023-01-20,4,9,0,9
2023-01-21,2,4,0,5
2023-01-22,3,9,1,5
2023-01-23,4,11,2,5
2023-01-24,7,18,3,7
2023-01-25,4,14,5,6
2023-01-26,5,17,1,8
2023-01-27,5,6,0,14
2023-01-28,3,16,0,4
2023-01-29,7,9,1,6
2023-01-30,6,6,1,17
2023-01-31,14,11,2,10
2023-02-01,6,12,1,8
2023-02-02,6,21,2,11
2023-02-03,2,7,1,8
2023-02-04,1,3,1,2
2023-02-05,0,2,3,7
2023-02-06,1,7,1,9
2023-02-07,8,17,3,6
2023-02-08,11,8,0,15
2023-02-09,6,14,1,7
2023-02-10,1,20,3,11
2023-02-11,0,7,0,4
2023-02-12,3,6,0,13
2023-02-13,3,19,1,7
2023-02-14,3,10,2,7
2023-02-15,2,7,1,5
2023-02-16,8,12,0,7
2023-02-17,3,18,2,6
2023-02-18,5,2,0,4
2023-02-19,0,4,1,3
2023-02-20,7,8,1,6
2023-02-21,7,12,2,9
2023-02-22,1,19,2,9
2023-02-23,0,8,1,6
2023-02-24,3,14,2,6
2023-02-25,5,7,0,10
2023-02-26,3,5,0,6
2023-02-27,12,35,1,18
2023-02-28,11,5,4,21
2023-03-01,7,18,1,8
2023-03-02,3,20,5,20
2023-03-03,7,6,1,20
2023-03-04,1,3,0,3
2023-03-05,1,6,1,3
2023-03-06,5,7,1,11
2023-03-07,4,11,0,16
2023-03-08,4,20,3,7
2023-03-09,5,15,8,14
2023-03-10,3,15,4,5
2023-03-11,1,2,0,5
2023-03-12,1,7,0,3
2023-03-13,6,8,3,8
2023-03-14,1,24,1,12
2023-03-15,3,12,1,15
