,Folgen,Energiewende,Krise,Energiequelle
2022-01-10,0,0,1,0
2022-01-11,0,0,1,0
2022-01-14,0,0,1,0
2022-01-20,1,0,0,0
2022-01-28,1,0,0,0
2022-02-01,0,0,1,0
2022-02-02,2,0,0,0
2022-02-03,1,0,1,0
2022-02-14,0,0,1,0
2022-03-02,0,1,0,0
2022-03-07,0,1,0,0
2022-03-12,0,0,1,0
2022-03-17,0,0,1,0
2022-04-04,1,0,1,0
2022-04-12,0,1,1,0
2022-04-19,0,0,1,0
2022-04-27,0,0,3,0
2022-04-29,0,0,1,0
2022-05-09,1,0,0,0
2022-05-13,0,1,0,0
2022-05-16,0,0,1,0
2022-05-20,0,1,1,0
2022-05-25,0,0,0,1
2022-06-07,1,1,2,0
2022-06-09,1,0,0,0
2022-06-10,1,0,0,0
2022-06-17,0,0,1,0
2022-06-19,0,0,1,0
2022-06-24,0,0,1,0
2022-07-01,0,0,1,0
2022-07-03,0,0,1,0
2022-07-05,0,0,1,0
2022-07-06,1,0,1,0
2022-07-08,0,2,0,0
2022-07-12,0,0,3,0
2022-07-13,0,0,2,0
2022-07-15,0,0,2,0
2022-07-19,0,0,1,0
2022-07-21,0,0,1,0
2022-07-22,0,0,1,0
2022-07-23,0,0,1,0
2022-07-25,1,0,3,0
2022-07-27,1,0,0,0
2022-07-28,1,0,1,0
2022-07-29,1,0,0,0
2022-07-31,1,0,1,0
2022-08-02,0,0,2,0
2022-08-03,0,0,2,0
2022-08-04,0,0,1,0
2022-08-07,0,0,1,0
2022-08-10,0,0,3,0
2022-08-11,1,0,0,0
2022-08-13,0,0,1,0
2022-08-14,0,0,1,0
2022-08-16,0,0,1,0
2022-08-17,0,0,1,0
2022-08-22,0,0,1,0
2022-08-23,0,0,1,0
2022-08-24,0,0,1,0
2022-08-25,0,0,1,0
2022-08-29,0,0,1,0
2022-08-30,0,0,1,0
2022-08-31,0,0,1,0
2022-09-01,0,0,2,0
2022-09-02,0,0,1,0
2022-09-05,0,0,2,0
2022-09-06,0,0,2,0
2022-09-07,0,0,1,0
2022-09-09,0,0,1,0
2022-09-10,0,0,2,0
2022-09-12,0,0,1,0
2022-09-14,0,0,5,0
2022-09-15,0,0,1,0
2022-09-16,0,0,1,0
2022-09-19,1,0,2,0
2022-09-20,1,0,3,0
2022-09-21,1,0,2,0
2022-09-22,0,0,2,0
2022-09-23,1,0,3,0
2022-09-25,0,0,1,0
2022-09-26,2,0,1,0
2022-09-27,2,0,2,1
2022-09-28,1,0,7,0
2022-09-29,0,1,9,0
2022-09-30,2,1,17,1
2022-10-01,0,0,5,0
2022-10-02,0,0,2,0
2022-10-03,1,0,5,0
2022-10-04,1,2,10,1
2022-10-05,1,0,6,0
2022-10-06,0,2,8,2
2022-10-07,2,0,18,0
2022-10-08,0,0,4,0
2022-10-09,0,1,3,1
2022-10-10,4,1,16,0
2022-10-11,0,1,13,0
2022-10-12,3,3,31,0
2022-10-13,3,2,35,1
2022-10-14,2,1,23,0
2022-10-15,1,1,9,0
2022-10-16,0,0,17,0
2022-10-17,2,1,19,0
2022-10-18,2,1,21,1
2022-10-19,4,1,34,1
2022-10-20,1,6,53,4
2022-10-21,4,0,46,0
2022-10-22,1,3,25,0
2022-10-23,3,0,13,0
2022-10-24,2,5,28,5
2022-10-25,4,4,37,3
2022-10-26,10,7,23,3
2022-10-27,1,14,41,4
2022-10-28,4,10,34,4
2022-10-29,3,1,21,1
2022-10-30,3,3,13,1
2022-10-31,6,9,40,2
2022-11-01,1,7,24,2
2022-11-02,3,6,44,2
2022-11-03,1,5,32,3
2022-11-04,3,8,24,0
2022-11-05,4,1,26,1
2022-11-06,0,5,10,1
2022-11-07,9,7,26,8
2022-11-08,1,9,31,6
2022-11-09,9,15,35,7
2022-11-10,7,18,24,7
2022-11-11,5,8,29,5
2022-11-12,1,5,6,6
2022-11-13,1,4,7,4
2022-11-14,4,10,31,2
2022-11-15,4,15,54,3
2022-11-16,5,7,34,8
2022-11-17,1,9,21,2
2022-11-18,2,5,34,0
2022-11-19,3,3,17,2
2022-11-20,0,3,8,1
2022-11-21,2,14,27,6
2022-11-22,3,10,24,4
2022-11-23,2,11,30,6
2022-11-24,4,12,31,8
2022-11-25,8,6,21,0
2022-11-26,2,9,12,4
2022-11-27,2,1,16,1
2022-11-28,2,4,19,2
2022-11-29,5,11,36,2
2022-11-30,3,10,20,5
2022-12-01,1,3,35,3
2022-12-02,5,9,34,5
2022-12-03,2,3,24,1
2022-12-04,1,10,13,0
2022-12-05,4,8,17,0
2022-12-06,5,12,21,5
2022-12-07,2,5,11,3
2022-12-08,3,4,15,3
2022-12-09,5,9,33,7
2022-12-10,8,3,11,2
2022-12-11,1,5,6,3
2022-12-12,1,8,24,3
2022-12-13,2,12,55,6
2022-12-14,5,10,17,5
2022-12-15,13,11,47,7
2022-12-16,3,5,27,2
2022-12-17,0,7,11,1
2022-12-18,0,6,4,1
2022-12-19,2,4,23,1
2022-12-20,2,10,38,10
2022-12-21,2,6,14,4
2022-12-22,1,9,17,5
2022-12-23,1,6,24,3
2022-12-24,3,0,10,0
2022-12-25,4,2,14,2
2022-12-26,3,9,12,0
2022-12-27,2,9,21,2
2022-12-28,1,11,14,3
2022-12-29,0,4,10,0
2022-12-30,1,5,8,3
2022-12-31,1,5,4,3
2023-01-01,0,4,9,2
2023-01-02,3,7,9,7
2023-01-03,6,10,25,12
2023-01-04,1,26,18,8
2023-01-05,2,12,7,5
2023-01-06,1,16,13,3
2023-01-07,0,0,12,3
2023-01-08,2,6,19,1
2023-01-09,0,3,6,3
2023-01-10,3,6,39,2
2023-01-11,1,10,15,4
2023-01-12,4,6,17,4
2023-01-13,5,10,16,6
2023-01-14,2,3,8,1
2023-01-15,0,3,3,3
2023-01-16,6,4,11,9
2023-01-17,5,9,25,9
2023-01-18,4,15,12,9
2023-01-19,3,3,13,2
2023-01-20,0,9,9,4
2023-01-21,0,5,4,2
2023-01-22,1,5,9,3
2023-01-23,2,5,11,4
2023-01-24,3,7,18,7
2023-01-25,5,6,14,4
2023-01-26,1,8,17,5
2023-01-27,0,14,6,5
2023-01-28,0,4,16,3
2023-01-29,1,6,9,7
2023-01-30,1,17,6,6
2023-01-31,2,10,11,14
2023-02-01,1,8,12,6
2023-02-02,2,11,21,6
2023-02-03,1,8,7,2
2023-02-04,1,2,3,1
2023-02-05,3,7,2,0
2023-02-06,1,9,7,1
2023-02-07,3,6,17,8
2023-02-08,0,15,8,11
2023-02-09,1,7,14,6
2023-02-10,3,11,20,1
2023-02-11,0,4,7,0
2023-02-12,0,13,6,3
2023-02-13,1,7,19,3
2023-02-14,2,7,10,3
2023-02-15,1,5,7,2
2023-02-16,0,7,12,8
2023-02-17,2,6,18,3
2023-02-18,0,4,2,5
2023-02-19,1,3,4,0
2023-02-20,1,6,8,7
2023-02-21,2,9,12,7
2023-02-22,2,9,19,1
2023-02-23,1,6,8,0
