,Energiewende,Folgen,Krise,Energiequelle
2022-01-10,0,0,1,0
2022-01-11,0,0,1,0
2022-01-14,0,0,1,0
2022-01-20,0,1,0,0
2022-01-28,0,1,0,0
2022-02-01,0,0,1,0
2022-02-02,0,2,0,0
2022-02-03,0,1,1,0
2022-02-14,0,0,1,0
2022-03-02,1,0,0,0
2022-03-07,1,0,0,0
2022-03-12,0,0,1,0
2022-03-17,0,0,1,0
2022-04-04,0,1,1,0
2022-04-12,1,0,1,0
2022-04-19,0,0,1,0
2022-04-27,0,0,3,0
2022-04-29,0,0,1,0
2022-05-09,0,1,0,0
2022-05-13,1,0,0,0
2022-05-16,0,0,1,0
2022-05-20,1,0,1,0
2022-05-25,0,0,0,1
2022-06-07,1,1,2,0
2022-06-09,0,1,0,0
2022-06-10,0,1,0,0
2022-06-17,0,0,1,0
2022-06-19,0,0,1,0
2022-06-24,0,0,1,0
2022-07-01,0,0,1,0
2022-07-03,0,0,1,0
2022-07-05,0,0,1,0
2022-07-06,0,1,1,0
2022-07-08,2,0,0,0
2022-07-12,0,0,3,0
2022-07-13,0,0,2,0
2022-07-15,0,0,2,0
2022-07-19,0,0,1,0
2022-07-21,0,0,1,0
2022-07-22,0,0,1,0
2022-07-23,0,0,1,0
2022-07-25,0,1,3,0
2022-07-27,0,1,0,0
2022-07-28,0,1,1,0
2022-07-29,0,1,0,0
2022-07-31,0,1,1,0
2022-08-02,0,0,2,0
2022-08-03,0,0,2,0
2022-08-04,0,0,1,0
2022-08-07,0,0,1,0
2022-08-10,0,0,3,0
2022-08-11,0,1,0,0
2022-08-13,0,0,1,0
2022-08-14,0,0,1,0
2022-08-16,0,0,1,0
2022-08-17,0,0,1,0
2022-08-22,0,0,1,0
2022-08-23,0,0,1,0
2022-08-24,0,0,1,0
2022-08-25,0,0,1,0
2022-08-29,0,0,1,0
2022-08-30,0,0,1,0
2022-08-31,0,0,1,0
2022-09-01,0,0,2,0
2022-09-02,0,0,1,0
2022-09-05,0,0,2,0
2022-09-06,0,0,2,0
2022-09-07,0,0,1,0
2022-09-09,0,0,1,0
2022-09-10,0,0,2,0
2022-09-12,0,0,1,0
2022-09-14,0,0,5,0
2022-09-15,0,0,1,0
2022-09-16,0,0,1,0
2022-09-19,0,1,2,0
2022-09-20,0,1,3,0
2022-09-21,0,1,2,0
2022-09-22,0,0,2,0
2022-09-23,0,1,3,0
2022-09-25,0,0,1,0
2022-09-26,0,2,1,0
2022-09-27,0,2,2,1
2022-09-28,0,1,7,0
2022-09-29,1,0,9,0
2022-09-30,1,2,17,1
2022-10-01,0,0,5,0
2022-10-02,0,0,2,0
2022-10-03,0,1,5,0
2022-10-04,2,1,10,1
2022-10-05,0,1,6,0
2022-10-06,2,0,8,2
2022-10-07,0,2,18,0
2022-10-08,0,0,4,0
2022-10-09,1,0,3,1
2022-10-10,1,4,16,0
2022-10-11,1,0,13,0
2022-10-12,3,3,31,0
2022-10-13,2,3,35,1
2022-10-14,1,2,23,0
2022-10-15,1,1,9,0
2022-10-16,0,0,17,0
2022-10-17,1,2,19,0
2022-10-18,1,2,21,1
2022-10-19,1,4,34,1
2022-10-20,6,1,53,4
2022-10-21,0,4,46,0
2022-10-22,3,1,25,0
2022-10-23,0,3,13,0
2022-10-24,5,2,28,5
2022-10-25,4,4,37,3
2022-10-26,7,10,23,3
2022-10-27,14,1,41,4
2022-10-28,10,4,34,4
2022-10-29,1,3,21,1
2022-10-30,3,3,13,1
2022-10-31,9,6,40,2
2022-11-01,7,1,24,2
2022-11-02,6,3,44,2
2022-11-03,5,1,32,3
2022-11-04,8,3,24,0
2022-11-05,1,4,26,1
2022-11-06,5,0,10,1
2022-11-07,7,9,26,8
2022-11-08,9,1,31,6
2022-11-09,15,9,35,7
2022-11-10,18,7,24,7
2022-11-11,8,5,29,5
2022-11-12,5,1,6,6
2022-11-13,4,1,7,4
2022-11-14,10,4,31,2
2022-11-15,15,4,54,3
2022-11-16,7,5,34,8
2022-11-17,9,1,21,2
2022-11-18,5,2,34,0
2022-11-19,3,3,17,2
2022-11-20,3,0,8,1
2022-11-21,14,2,27,6
2022-11-22,10,3,24,4
2022-11-23,11,2,30,6
2022-11-24,12,4,31,8
2022-11-25,6,8,21,0
2022-11-26,9,2,12,4
2022-11-27,1,2,16,1
2022-11-28,4,2,19,2
2022-11-29,11,5,36,2
2022-11-30,10,3,20,5
2022-12-01,3,1,35,3
2022-12-02,9,5,34,5
2022-12-03,3,2,24,1
2022-12-04,10,1,13,0
2022-12-05,8,4,17,0
2022-12-06,12,5,21,5
2022-12-07,5,2,11,3
2022-12-08,4,3,15,3
2022-12-09,9,5,33,7
2022-12-10,3,8,11,2
2022-12-11,5,1,6,3
2022-12-12,8,1,24,3
2022-12-13,12,2,55,6
2022-12-14,10,5,17,5
2022-12-15,11,13,47,7
2022-12-16,5,3,27,2
2022-12-17,7,0,11,1
2022-12-18,6,0,4,1
2022-12-19,4,2,23,1
2022-12-20,10,2,38,10
2022-12-21,6,2,14,4
2022-12-22,9,1,17,5
2022-12-23,6,1,24,3
2022-12-24,0,3,10,0
2022-12-25,2,4,14,2
2022-12-26,9,3,12,0
2022-12-27,9,2,21,2
2022-12-28,11,1,14,3
2022-12-29,4,0,10,0
2022-12-30,5,1,8,3
2022-12-31,5,1,4,3
2023-01-01,4,0,9,2
2023-01-02,7,3,9,7
2023-01-03,10,6,25,12
2023-01-04,26,1,18,8
2023-01-05,12,2,7,5
2023-01-06,16,1,13,3
2023-01-07,0,0,12,3
2023-01-08,6,2,19,1
2023-01-09,3,0,6,3
2023-01-10,6,3,39,2
2023-01-11,10,1,15,4
2023-01-12,6,4,17,4
2023-01-13,10,5,16,6
2023-01-14,3,2,8,1
2023-01-15,3,0,3,3
2023-01-16,4,6,11,9
2023-01-17,9,5,25,9
2023-01-18,15,4,12,9
2023-01-19,3,3,13,2
2023-01-20,9,0,9,4
2023-01-21,5,0,4,2
2023-01-22,5,1,9,3
2023-01-23,5,2,11,4
2023-01-24,7,3,18,7
2023-01-25,6,5,14,4
2023-01-26,8,1,17,5
2023-01-27,14,0,6,5
2023-01-28,4,0,16,3
2023-01-29,6,1,9,7
2023-01-30,17,1,6,6
2023-01-31,10,2,11,14
2023-02-01,8,1,12,6
2023-02-02,11,2,21,6
2023-02-03,8,1,7,2
2023-02-04,2,1,3,1
2023-02-05,7,3,2,0
2023-02-06,9,1,7,1
2023-02-07,6,3,17,8
2023-02-08,15,0,8,11
2023-02-09,7,1,14,6
2023-02-10,11,3,20,1
2023-02-11,4,0,7,0
2023-02-12,13,0,6,3
2023-02-13,7,1,19,3
2023-02-14,7,2,10,3
2023-02-15,5,1,7,2
2023-02-16,7,0,12,8
2023-02-17,6,2,18,3
2023-02-18,4,0,2,5
2023-02-19,3,1,4,0
2023-02-20,6,1,8,7
2023-02-21,9,2,12,7
2023-02-22,9,2,19,1
2023-02-23,6,1,8,0
