,Energiewende,Energiequelle,Folgen,Krise
2022-01-10,0,0,0,1
2022-01-11,0,0,0,1
2022-01-14,0,0,0,1
2022-01-20,0,0,1,0
2022-01-28,0,0,1,0
2022-02-01,0,0,0,1
2022-02-02,0,0,2,0
2022-02-03,0,0,1,1
2022-02-14,0,0,0,1
2022-03-02,1,0,0,0
2022-03-07,1,0,0,0
2022-03-12,0,0,0,1
2022-03-17,0,0,0,1
2022-04-04,0,0,1,1
2022-04-12,1,0,0,1
2022-04-19,0,0,0,1
2022-04-27,0,0,0,3
2022-04-29,0,0,0,1
2022-05-09,0,0,1,0
2022-05-13,1,0,0,0
2022-05-16,0,0,0,1
2022-05-20,1,0,0,1
2022-05-25,0,1,0,0
2022-06-07,1,0,1,2
2022-06-09,0,0,1,0
2022-06-10,0,0,1,0
2022-06-17,0,0,0,1
2022-06-19,0,0,0,1
2022-06-24,0,0,0,1
2022-07-01,0,0,0,1
2022-07-03,0,0,0,1
2022-07-05,0,0,0,1
2022-07-06,0,0,1,1
2022-07-08,2,0,0,0
2022-07-12,0,0,0,3
2022-07-13,0,0,0,2
2022-07-15,0,0,0,2
2022-07-19,0,0,0,1
2022-07-21,0,0,0,1
2022-07-22,0,0,0,1
2022-07-23,0,0,0,1
2022-07-25,0,0,1,3
2022-07-27,0,0,1,0
2022-07-28,0,0,1,1
2022-07-29,0,0,1,0
2022-07-31,0,0,1,1
2022-08-02,0,0,0,2
2022-08-03,0,0,0,2
2022-08-04,0,0,0,1
2022-08-07,0,0,0,1
2022-08-10,0,0,0,3
2022-08-11,0,0,1,0
2022-08-13,0,0,0,1
2022-08-14,0,0,0,1
2022-08-16,0,0,0,1
2022-08-17,0,0,0,1
2022-08-22,0,0,0,1
2022-08-23,0,0,0,1
2022-08-24,0,0,0,1
2022-08-25,0,0,0,1
2022-08-29,0,0,0,1
2022-08-30,0,0,0,1
2022-08-31,0,0,0,1
2022-09-01,0,0,0,2
2022-09-02,0,0,0,1
2022-09-05,0,0,0,2
2022-09-06,0,0,0,2
2022-09-07,0,0,0,1
2022-09-09,0,0,0,1
2022-09-10,0,0,0,2
2022-09-12,0,0,0,1
2022-09-14,0,0,0,5
2022-09-15,0,0,0,1
2022-09-16,0,0,0,1
2022-09-19,0,0,1,2
2022-09-20,0,0,1,3
2022-09-21,0,0,1,2
2022-09-22,0,0,0,2
2022-09-23,0,0,1,3
2022-09-25,0,0,0,1
2022-09-26,0,0,2,1
2022-09-27,0,1,2,2
2022-09-28,0,0,1,7
2022-09-29,1,0,0,9
2022-09-30,1,1,2,17
2022-10-01,0,0,0,5
2022-10-02,0,0,0,2
2022-10-03,0,0,1,5
2022-10-04,2,1,1,10
2022-10-05,0,0,1,6
2022-10-06,2,2,0,8
2022-10-07,0,0,2,18
2022-10-08,0,0,0,4
2022-10-09,1,1,0,3
2022-10-10,1,0,4,16
2022-10-11,1,0,0,13
2022-10-12,3,0,3,31
2022-10-13,2,1,3,35
2022-10-14,1,0,2,23
2022-10-15,1,0,1,9
2022-10-16,0,0,0,17
2022-10-17,1,0,2,19
2022-10-18,1,1,2,21
2022-10-19,1,1,4,34
2022-10-20,6,4,1,53
2022-10-21,0,0,4,46
2022-10-22,3,0,1,25
2022-10-23,0,0,3,13
2022-10-24,5,5,2,28
2022-10-25,4,3,4,37
2022-10-26,7,3,10,23
2022-10-27,14,4,1,41
2022-10-28,10,4,4,34
2022-10-29,1,1,3,21
2022-10-30,3,1,3,13
2022-10-31,9,2,6,40
2022-11-01,7,2,1,24
2022-11-02,6,2,3,44
2022-11-03,5,3,1,32
2022-11-04,8,0,3,24
2022-11-05,1,1,4,26
2022-11-06,5,1,0,10
2022-11-07,7,8,9,26
2022-11-08,9,6,1,31
2022-11-09,15,7,9,35
2022-11-10,18,7,7,24
2022-11-11,8,5,5,29
2022-11-12,5,6,1,6
2022-11-13,4,4,1,7
2022-11-14,10,2,4,31
2022-11-15,15,3,4,54
2022-11-16,7,8,5,34
2022-11-17,9,2,1,21
2022-11-18,5,0,2,34
2022-11-19,3,2,3,17
2022-11-20,3,1,0,8
2022-11-21,14,6,2,27
2022-11-22,10,4,3,24
2022-11-23,11,6,2,30
2022-11-24,12,8,4,31
2022-11-25,6,0,8,21
2022-11-26,9,4,2,12
2022-11-27,1,1,2,16
2022-11-28,4,2,2,19
2022-11-29,11,2,5,36
2022-11-30,10,5,3,20
2022-12-01,3,3,1,35
2022-12-02,9,5,5,34
2022-12-03,3,1,2,24
2022-12-04,10,0,1,13
2022-12-05,8,0,4,17
2022-12-06,12,5,5,21
2022-12-07,5,3,2,11
2022-12-08,4,3,3,15
2022-12-09,9,7,5,33
2022-12-10,3,2,8,11
2022-12-11,5,3,1,6
2022-12-12,8,3,1,24
2022-12-13,12,6,2,55
2022-12-14,10,5,5,17
2022-12-15,11,7,13,47
2022-12-16,5,2,3,27
2022-12-17,7,1,0,11
2022-12-18,6,1,0,4
2022-12-19,4,1,2,23
2022-12-20,10,10,2,38
2022-12-21,6,4,2,14
2022-12-22,9,5,1,17
2022-12-23,6,3,1,24
2022-12-24,0,0,3,10
2022-12-25,2,2,4,14
2022-12-26,9,0,3,12
2022-12-27,9,2,2,21
2022-12-28,11,3,1,14
2022-12-29,4,0,0,10
2022-12-30,5,3,1,8
2022-12-31,5,3,1,4
2023-01-01,4,2,0,9
2023-01-02,7,7,3,9
2023-01-03,10,12,6,25
2023-01-04,26,8,1,18
2023-01-05,12,5,2,7
