,Energiewende,Folgen,Energiequelle,Krise
2022-01-14,0,0,0,1
2022-01-20,0,1,0,0
2022-01-28,0,1,0,0
2022-02-01,0,0,0,1
2022-02-02,0,2,0,0
2022-02-03,0,1,0,1
2022-02-14,0,0,0,1
2022-03-02,1,0,0,0
2022-03-12,0,0,0,1
2022-03-17,0,0,0,1
2022-04-04,0,1,0,1
2022-04-12,1,0,0,1
2022-04-19,0,0,0,1
2022-04-27,0,0,0,3
2022-04-29,0,0,0,1
2022-05-09,0,1,0,0
2022-05-13,1,0,0,0
2022-05-16,0,0,0,1
2022-05-20,1,0,0,1
2022-05-25,0,0,1,0
2022-06-07,1,1,0,2
2022-06-09,0,1,0,0
2022-06-10,0,1,0,0
2022-06-17,0,0,0,1
2022-06-19,0,0,0,1
2022-06-24,0,0,0,1
2022-07-03,0,0,0,1
2022-07-05,0,0,0,1
2022-07-06,0,1,0,1
2022-07-08,2,0,0,0
2022-07-12,0,0,0,3
2022-07-13,0,0,0,2
2022-07-15,0,0,0,2
2022-07-23,0,0,0,1
2022-07-25,0,1,0,3
2022-07-27,0,1,0,0
2022-07-28,0,1,0,1
2022-07-29,0,1,0,0
2022-07-31,0,1,0,1
2022-08-02,0,0,0,2
2022-08-03,0,0,0,2
2022-08-04,0,0,0,1
2022-08-07,0,0,0,1
2022-08-10,0,0,0,3
2022-08-13,0,0,0,1
2022-08-14,0,0,0,1
2022-08-17,0,0,0,1
2022-08-22,0,0,0,1
2022-08-23,0,0,0,1
2022-08-24,0,0,0,1
2022-08-25,0,0,0,1
2022-08-31,0,0,0,1
2022-09-01,0,0,0,2
2022-09-02,0,0,0,1
2022-09-05,0,0,0,2
2022-09-06,0,0,0,2
2022-09-07,0,0,0,1
2022-09-09,0,0,0,1
2022-09-10,0,0,0,1
2022-09-14,0,0,0,5
2022-09-15,0,0,0,1
2022-09-16,0,0,0,1
2022-09-19,0,1,0,2
2022-09-20,0,1,0,3
2022-09-21,0,0,0,1
2022-09-22,0,0,0,2
2022-09-23,0,1,0,2
2022-09-25,0,0,0,1
2022-09-26,0,1,0,0
2022-09-27,0,2,1,2
2022-09-28,0,0,0,5
2022-09-29,0,0,0,7
2022-09-30,1,2,1,15
2022-10-01,0,0,0,4
2022-10-02,0,0,0,2
2022-10-03,0,1,0,3
2022-10-04,2,1,1,8
2022-10-05,0,1,0,4
2022-10-06,1,0,1,6
2022-10-07,0,1,0,17
2022-10-08,0,0,0,4
2022-10-09,1,0,1,2
2022-10-10,1,4,0,16
2022-10-11,1,0,0,11
2022-10-12,3,3,0,28
2022-10-13,1,2,1,28
2022-10-14,1,1,0,20
2022-10-15,1,1,0,8
2022-10-16,0,0,0,15
2022-10-17,1,2,0,17
2022-10-18,1,1,1,19
2022-10-19,1,3,1,30
2022-10-20,5,1,4,45
2022-10-21,0,2,0,38
2022-10-22,2,1,0,23
2022-10-23,0,3,0,10
2022-10-24,5,2,4,26
2022-10-25,4,4,3,34
2022-10-26,6,10,3,19
2022-10-27,12,1,4,35
2022-10-28,9,4,3,28
2022-10-29,1,3,1,19
2022-10-30,3,2,0,13
2022-10-31,9,6,2,37
2022-11-01,7,1,2,23
2022-11-02,5,2,2,40
2022-11-03,5,1,3,30
2022-11-04,6,3,0,21
2022-11-05,1,4,1,24
2022-11-06,2,0,1,8
2022-11-07,6,7,6,24
2022-11-08,9,1,6,27
2022-11-09,10,7,5,22
2022-11-10,17,7,7,21
2022-11-11,5,3,4,22
2022-11-12,5,1,6,3
2022-11-13,3,0,4,6
2022-11-14,9,3,2,21
2022-11-15,9,3,2,45
2022-11-16,5,3,8,29
2022-11-17,9,1,2,19
2022-11-18,4,0,0,22
2022-11-19,2,1,2,10
2022-11-20,1,0,1,7
2022-11-21,12,1,6,10
2022-11-22,9,2,4,11
2022-11-23,9,1,6,22
2022-11-24,9,3,7,18
2022-11-25,2,5,0,12
2022-11-26,8,2,4,4
2022-11-27,0,1,0,6
2022-11-28,1,0,1,10
2022-11-29,5,0,0,5
2022-11-30,0,0,0,1
1970-01-01,0,0,0,0
