,Folgen,Krise,Energiewende,Energiequelle
2022-01-10,0,1,0,0
2022-01-11,0,1,0,0
2022-01-14,0,1,0,0
2022-01-20,1,0,0,0
2022-01-28,1,0,0,0
2022-02-01,0,1,0,0
2022-02-02,2,0,0,0
2022-02-03,1,1,0,0
2022-02-14,0,1,0,0
2022-03-02,0,0,1,0
2022-03-07,0,0,1,0
2022-03-12,0,1,0,0
2022-03-17,0,1,0,0
2022-04-04,1,1,0,0
2022-04-12,0,1,1,0
2022-04-19,0,1,0,0
2022-04-27,0,3,0,0
2022-04-29,0,1,0,0
2022-05-09,1,0,0,0
2022-05-13,0,0,1,0
2022-05-16,0,1,0,0
2022-05-20,0,1,1,0
2022-05-25,0,0,0,1
2022-06-07,1,2,1,0
2022-06-09,1,0,0,0
2022-06-10,1,0,0,0
2022-06-17,0,1,0,0
2022-06-19,0,1,0,0
2022-06-24,0,1,0,0
2022-07-01,0,1,0,0
2022-07-03,0,1,0,0
2022-07-05,0,1,0,0
2022-07-06,1,1,0,0
2022-07-08,0,0,2,0
2022-07-12,0,3,0,0
2022-07-13,0,2,0,0
2022-07-15,0,2,0,0
2022-07-19,0,1,0,0
2022-07-21,0,1,0,0
2022-07-22,0,1,0,0
2022-07-23,0,1,0,0
2022-07-25,1,3,0,0
2022-07-27,1,0,0,0
2022-07-28,1,1,0,0
2022-07-29,1,0,0,0
2022-07-31,1,1,0,0
2022-08-02,0,2,0,0
2022-08-03,0,2,0,0
2022-08-04,0,1,0,0
2022-08-07,0,1,0,0
2022-08-10,0,3,0,0
2022-08-11,1,0,0,0
2022-08-13,0,1,0,0
2022-08-14,0,1,0,0
2022-08-16,0,1,0,0
2022-08-17,0,1,0,0
2022-08-22,0,1,0,0
2022-08-23,0,1,0,0
2022-08-24,0,1,0,0
2022-08-25,0,1,0,0
2022-08-29,0,1,0,0
2022-08-30,0,1,0,0
2022-08-31,0,1,0,0
2022-09-01,0,2,0,0
2022-09-02,0,1,0,0
2022-09-05,0,2,0,0
2022-09-06,0,2,0,0
2022-09-07,0,1,0,0
2022-09-09,0,1,0,0
2022-09-10,0,2,0,0
2022-09-12,0,1,0,0
2022-09-14,0,5,0,0
2022-09-15,0,1,0,0
2022-09-16,0,1,0,0
2022-09-19,1,2,0,0
2022-09-20,1,3,0,0
2022-09-21,1,2,0,0
2022-09-22,0,2,0,0
2022-09-23,1,3,0,0
2022-09-25,0,1,0,0
2022-09-26,2,1,0,0
2022-09-27,2,2,0,1
2022-09-28,1,7,0,0
2022-09-29,0,9,1,0
2022-09-30,2,17,1,1
2022-10-01,0,5,0,0
2022-10-02,0,2,0,0
2022-10-03,1,5,0,0
2022-10-04,1,10,2,1
2022-10-05,1,6,0,0
2022-10-06,0,8,2,2
2022-10-07,2,18,0,0
2022-10-08,0,4,0,0
2022-10-09,0,3,1,1
2022-10-10,4,16,1,0
2022-10-11,0,13,1,0
2022-10-12,3,31,3,0
2022-10-13,3,35,2,1
2022-10-14,2,23,1,0
2022-10-15,1,9,1,0
2022-10-16,0,17,0,0
2022-10-17,2,19,1,0
2022-10-18,2,21,1,1
2022-10-19,4,34,1,1
2022-10-20,1,53,6,4
2022-10-21,4,46,0,0
2022-10-22,1,25,3,0
2022-10-23,3,13,0,0
2022-10-24,2,28,5,5
2022-10-25,4,37,4,3
2022-10-26,10,23,7,3
2022-10-27,1,41,14,4
2022-10-28,4,34,10,4
2022-10-29,3,21,1,1
2022-10-30,3,13,3,1
2022-10-31,6,40,9,2
2022-11-01,1,24,7,2
2022-11-02,3,44,6,2
2022-11-03,1,32,5,3
2022-11-04,3,24,8,0
2022-11-05,4,26,1,1
2022-11-06,0,10,5,1
2022-11-07,9,26,7,8
2022-11-08,1,31,9,6
2022-11-09,9,35,15,7
2022-11-10,7,24,18,7
2022-11-11,5,29,8,5
2022-11-12,1,6,5,6
2022-11-13,1,7,4,4
2022-11-14,4,31,10,2
2022-11-15,4,54,15,3
2022-11-16,5,34,7,8
2022-11-17,1,21,9,2
2022-11-18,2,34,5,0
2022-11-19,3,17,3,2
2022-11-20,0,8,3,1
2022-11-21,2,27,14,6
2022-11-22,3,24,10,4
2022-11-23,2,30,11,6
2022-11-24,4,31,12,8
2022-11-25,8,21,6,0
2022-11-26,2,12,9,4
2022-11-27,2,16,1,1
2022-11-28,2,19,4,2
2022-11-29,5,34,10,2
2022-11-30,3,20,10,5
2022-12-01,1,33,3,3
2022-12-02,4,32,7,5
2022-12-03,1,23,3,1
2022-12-04,1,13,10,0
2022-12-05,4,17,6,0
2022-12-06,4,20,11,5
2022-12-07,2,10,3,3
2022-12-08,3,11,3,2
2022-12-09,5,31,7,6
2022-12-10,8,10,2,2
2022-12-11,1,5,2,3
2022-12-12,1,23,5,2
2022-12-13,1,51,5,5
2022-12-14,3,15,4,3
2022-12-15,9,41,9,7
2022-12-16,3,19,3,1
2022-12-17,0,9,4,1
2022-12-18,0,2,5,1
2022-12-19,2,13,3,1
2022-12-20,0,28,4,3
2022-12-21,1,9,1,0
2022-12-22,0,4,2,0
2022-12-23,1,12,2,1
2022-12-24,3,2,0,0
2022-12-25,4,13,1,0
2022-12-26,0,0,2,0
1970-01-01,0,0,0,0
