,Krise,Folgen,Energiewende,Energiequelle
2022-01-14,1,0,0,0
2022-01-20,0,1,0,0
2022-01-28,0,1,0,0
2022-02-01,1,0,0,0
2022-02-02,0,2,0,0
2022-02-03,1,1,0,0
2022-02-14,1,0,0,0
2022-03-02,0,0,1,0
2022-03-12,1,0,0,0
2022-03-17,1,0,0,0
2022-04-04,1,1,0,0
2022-04-12,1,0,1,0
2022-04-19,1,0,0,0
2022-04-27,3,0,0,0
2022-04-29,1,0,0,0
2022-05-09,0,1,0,0
2022-05-13,0,0,1,0
2022-05-16,1,0,0,0
2022-05-20,1,0,1,0
2022-05-25,0,0,0,1
2022-06-07,2,1,1,0
2022-06-09,0,1,0,0
2022-06-10,0,1,0,0
2022-06-17,1,0,0,0
2022-06-19,1,0,0,0
2022-06-24,1,0,0,0
2022-07-03,1,0,0,0
2022-07-05,1,0,0,0
2022-07-06,1,1,0,0
2022-07-08,0,0,2,0
2022-07-12,3,0,0,0
2022-07-13,2,0,0,0
2022-07-15,2,0,0,0
2022-07-23,1,0,0,0
2022-07-25,3,1,0,0
2022-07-27,0,1,0,0
2022-07-28,1,1,0,0
2022-07-29,0,1,0,0
2022-07-31,1,1,0,0
2022-08-02,2,0,0,0
2022-08-03,2,0,0,0
2022-08-04,1,0,0,0
2022-08-07,1,0,0,0
2022-08-10,3,0,0,0
2022-08-13,1,0,0,0
2022-08-14,1,0,0,0
2022-08-17,1,0,0,0
2022-08-22,1,0,0,0
2022-08-23,1,0,0,0
2022-08-24,1,0,0,0
2022-08-25,1,0,0,0
2022-08-31,1,0,0,0
2022-09-01,2,0,0,0
2022-09-02,1,0,0,0
2022-09-05,2,0,0,0
2022-09-06,2,0,0,0
2022-09-07,1,0,0,0
2022-09-09,1,0,0,0
2022-09-10,1,0,0,0
2022-09-14,5,0,0,0
2022-09-15,1,0,0,0
2022-09-16,1,0,0,0
2022-09-19,2,1,0,0
2022-09-20,3,1,0,0
2022-09-21,1,0,0,0
2022-09-22,2,0,0,0
2022-09-23,2,1,0,0
2022-09-25,1,0,0,0
2022-09-26,0,1,0,0
2022-09-27,2,2,0,1
2022-09-28,5,0,0,0
2022-09-29,7,0,0,0
2022-09-30,15,2,1,1
2022-10-01,4,0,0,0
2022-10-02,2,0,0,0
2022-10-03,3,1,0,0
2022-10-04,8,1,2,1
2022-10-05,4,1,0,0
2022-10-06,6,0,1,1
2022-10-07,17,1,0,0
2022-10-08,4,0,0,0
2022-10-09,2,0,1,1
2022-10-10,16,4,1,0
2022-10-11,11,0,1,0
2022-10-12,28,3,3,0
2022-10-13,28,2,1,1
2022-10-14,20,1,1,0
2022-10-15,8,1,1,0
2022-10-16,15,0,0,0
2022-10-17,17,2,1,0
2022-10-18,19,1,1,1
2022-10-19,30,3,1,1
2022-10-20,45,1,5,4
2022-10-21,38,2,0,0
2022-10-22,23,1,2,0
2022-10-23,10,3,0,0
2022-10-24,26,2,5,4
2022-10-25,34,4,4,3
2022-10-26,19,10,6,3
2022-10-27,35,1,12,4
2022-10-28,28,4,9,3
2022-10-29,19,3,1,1
2022-10-30,13,2,3,1
2022-10-31,37,6,9,2
2022-11-01,23,1,7,2
2022-11-02,40,2,6,2
2022-11-03,30,1,5,3
2022-11-04,21,3,6,0
2022-11-05,24,4,1,1
2022-11-06,8,0,4,1
2022-11-07,24,7,7,6
2022-11-08,27,1,9,6
2022-11-09,23,9,13,6
2022-11-10,21,7,17,7
2022-11-11,22,4,7,5
2022-11-12,3,1,5,6
2022-11-13,6,0,3,4
2022-11-14,21,3,9,2
2022-11-15,45,3,11,2
2022-11-16,29,3,5,8
2022-11-17,19,1,9,2
2022-11-18,22,0,5,0
2022-11-19,10,1,2,2
2022-11-20,7,0,1,1
2022-11-21,10,2,12,6
2022-11-22,12,3,10,4
2022-11-23,23,2,9,6
2022-11-24,20,3,10,7
2022-11-25,13,7,3,0
2022-11-26,4,2,8,4
2022-11-27,11,2,0,0
2022-11-28,12,1,3,2
2022-11-29,12,2,7,1
2022-11-30,4,1,4,1
2022-12-01,24,0,2,1
2022-12-02,16,0,2,2
2022-12-03,17,0,1,0
2022-12-04,2,0,9,0
2022-12-05,1,0,1,0
2022-12-06,10,0,0,0
1970-01-01,0,0,0,0
