keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.1913837176512259
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.1561603424126114
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.1539257277727191
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.1536692114679893
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.1476990392487884
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.1414132799800281
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.128224715749326
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.1235958283616537
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.1232875696485543
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.1176853350607597
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.1164651991316274
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.1139767792933084
'Gasspeicher',de,Krise,#cc0066,#ffcce6,3,0.1030771926832721
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.0972626805790753
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,3,0.0738740912420494
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.0519900196332561
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.0453437781947793
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.0022743333625821
